"TimeCreated","Id","LevelDisplayName","ProviderName","MachineName","Message"
"27.05.2026 21:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 21:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 21:15:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 21:07:36","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 21:07:36","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 21:05:38","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.STOREPURCHASEAPP wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 21:05:38","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.STOREPURCHASEAPP wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 21:00:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:52:04","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:52:04","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:43:57","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:43:26","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:43:26","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:28:57","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:28:56","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:28:56","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:23:33","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:23:33","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:15:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 20:00:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:56:10","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:56:10","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:45:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:41:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:41:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:37:30","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:37:30","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:29:19","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:28:19","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:28:19","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:14:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:08:34","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.STOREPURCHASEAPP wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 19:08:33","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.STOREPURCHASEAPP wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:59:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:46:51","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:46:51","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:45:00","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:44:51","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:44:51","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:44:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:35:13","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:35:13","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:29:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:19:34","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:19:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:19:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:14:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:14:03","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:14:02","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:06:22","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:06:20","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 18:06:20","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:59:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:44:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:29:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:28:50","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:28:49","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.YOURPHONE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:14:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 17:06:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.DESKTOPAPPINSTALLER wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:59:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:44:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:38:21","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:38:21","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:36:16","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:36:14","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:36:14","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:35:33","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:35:33","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:28:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWSSTORE wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:18:07","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:18:06","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:13:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:11:44","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 16:11:44","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 15:58:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFTWINDOWS.CLIENT.CBS wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 15:51:42","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 15:51:42","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 15:37:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 15:37:18","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.AAD.BROKERPLUGIN wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
"27.05.2026 15:37:17","8021","Warnung","Microsoft-Windows-AppLocker","SLH-Tresen-Nuc","Die Ausführung von MICROSOFT.WINDOWS.CONTENTDELIVERYMANAGER wurde zugelassen, wäre jedoch verhindert worden, wäre die AppLocker-Richtlinie erzwungen worden."
